ingredient_id,ingredient_name,unit_cost
ING001,Ingredient 1,6.65
ING002,Ingredient 2,7.35
ING003,Ingredient 3,5.44
ING004,Ingredient 4,1.78
ING005,Ingredient 5,3.03
ING006,Ingredient 6,3.43
ING007,Ingredient 7,1.05
ING008,Ingredient 8,3.93
ING009,Ingredient 9,4.8
ING010,Ingredient 10,3.02
ING011,Ingredient 11,1.92
ING012,Ingredient 12,1.16
ING013,Ingredient 13,5.21
ING014,Ingredient 14,0.6
ING015,Ingredient 15,3.14
ING016,Ingredient 16,2.22
ING017,Ingredient 17,4.49
ING018,Ingredient 18,5.93
ING019,Ingredient 19,7.32
ING020,Ingredient 20,5.29
ING021,Ingredient 21,7.94
ING022,Ingredient 22,7.73
ING023,Ingredient 23,5.22
ING024,Ingredient 24,2.25
ING025,Ingredient 25,4.13
ING026,Ingredient 26,1.83
ING027,Ingredient 27,7.94
ING028,Ingredient 28,3.83
ING029,Ingredient 29,6.14
ING030,Ingredient 30,0.83
ING031,Ingredient 31,1.51
ING032,Ingredient 32,1.95
ING033,Ingredient 33,2.42
ING034,Ingredient 34,3.14
ING035,Ingredient 35,2.54
ING036,Ingredient 36,3.76
ING037,Ingredient 37,3.65
ING038,Ingredient 38,1.31
ING039,Ingredient 39,0.97
ING040,Ingredient 40,3.16
ING041,Ingredient 41,1.17
ING042,Ingredient 42,3.75
ING043,Ingredient 43,0.56
ING044,Ingredient 44,4.52
ING045,Ingredient 45,1.05
ING046,Ingredient 46,5.71
ING047,Ingredient 47,3.53
ING048,Ingredient 48,7.89
ING049,Ingredient 49,2.47
ING050,Ingredient 50,4.04
ING051,Ingredient 51,6.13
ING052,Ingredient 52,3.01
ING053,Ingredient 53,3.11
ING054,Ingredient 54,5.29
ING055,Ingredient 55,7.77
ING056,Ingredient 56,7.13
ING057,Ingredient 57,3.64
ING058,Ingredient 58,5.88
ING059,Ingredient 59,5.59
ING060,Ingredient 60,3.29
ING061,Ingredient 61,2.26
ING062,Ingredient 62,1.09
ING063,Ingredient 63,7.09
ING064,Ingredient 64,0.93
ING065,Ingredient 65,4.39
ING066,Ingredient 66,4.53
ING067,Ingredient 67,1.6
ING068,Ingredient 68,5.42
ING069,Ingredient 69,7.37
ING070,Ingredient 70,6.32
ING071,Ingredient 71,3.42
ING072,Ingredient 72,1.45
ING073,Ingredient 73,7.81
ING074,Ingredient 74,4.38
ING075,Ingredient 75,5.22
ING076,Ingredient 76,6.52
ING077,Ingredient 77,3.4
ING078,Ingredient 78,0.97
ING079,Ingredient 79,1.52
ING080,Ingredient 80,5.51
ING081,Ingredient 81,3.12
ING082,Ingredient 82,7.03
ING083,Ingredient 83,6.05
ING084,Ingredient 84,7.85
ING085,Ingredient 85,5.52
ING086,Ingredient 86,2.78
ING087,Ingredient 87,6.43
ING088,Ingredient 88,0.71
ING089,Ingredient 89,4.41
ING090,Ingredient 90,7.04
ING091,Ingredient 91,4.36
ING092,Ingredient 92,1.53
ING093,Ingredient 93,4.25
ING094,Ingredient 94,4.59
ING095,Ingredient 95,3.27
ING096,Ingredient 96,7.2
ING097,Ingredient 97,3.05
ING098,Ingredient 98,2.54
ING099,Ingredient 99,4.3
ING100,Ingredient 100,2.02
