menu_id,menu_name,category,price
M001,Classic Cheeseburger,Burgers,6.05
M002,Double Beef Burger,Burgers,6.74
M003,Bacon BBQ Burger,Burgers,13.14
M004,Veggie Burger,Burgers,7.15
M005,Spicy Chicken Burger,Chicken,23.02
M006,Crispy Chicken Burger,Chicken,5.76
M007,Grilled Chicken Sandwich,Chicken,15.72
M008,Chicken Nuggets (6pc),Chicken,11.64
M009,Chicken Nuggets (10pc),Chicken,22.04
M010,Chicken Tenders (3pc),Chicken,8.19
M011,Chicken Wrap,Sandwiches & Wraps,11.74
M012,Fish Fillet Sandwich,Sandwiches & Wraps,11.68
M013,Turkey Club Sandwich,Sandwiches & Wraps,9.9
M014,BLT Sandwich,Sandwiches & Wraps,5.03
M015,Steak & Cheese Sub,Sandwiches & Wraps,13.73
M016,French Fries (Small),Sides,6.75
M017,French Fries (Large),Sides,16.95
M018,Onion Rings,Sides,6.4
M019,Mozzarella Sticks,Sides,11.31
M020,Coleslaw,Sides,13.97
M021,Mashed Potatoes,Sides,23.11
M022,Hash Browns,Sides,6.86
M023,Garden Salad,Salads,7.84
M024,Caesar Salad,Salads,20.8
M025,Grilled Chicken Salad,Salads,5.42
M026,Cola (Small),Drinks,23.22
M027,Cola (Medium),Drinks,16.47
M028,Cola (Large),Drinks,10.31
M029,Lemonade,Drinks,21.76
M030,Iced Tea,Drinks,20.38
M031,Bottled Water,Drinks,11.87
M032,Orange Juice,Drinks,21.03
M033,Milkshake - Chocolate,Drinks,9.14
M034,Milkshake - Vanilla,Drinks,17.18
M035,Milkshake - Strawberry,Drinks,15.54
M036,Iced Coffee,Drinks,21.19
M037,Hot Coffee,Drinks,11.31
M038,Apple Pie,Desserts,12.96
M039,Chocolate Chip Cookie,Desserts,20.39
M040,Soft Serve Ice Cream,Desserts,15.26
M041,Sundae - Chocolate,Desserts,18.7
M042,Sundae - Caramel,Desserts,17.77
M043,Donut,Desserts,18.33
M044,Breakfast Muffin,Breakfast,22.8
M045,Egg & Cheese Biscuit,Breakfast,14.72
M046,Pancakes,Breakfast,18.37
M047,Breakfast Burrito,Breakfast,12.49
M048,Kids Meal - Burger,Combos,5.64
M049,Kids Meal - Nuggets,Combos,20.08
M050,Value Combo Meal,Combos,8.63
