menu_id,branch_id,menu_name,category,price,cost_price
M001,BR001,Classic Cheeseburger,Dessert,5.79,1.8
M002,BR001,Double Beef Burger,Main,6.59,2.1
M003,BR001,Bacon BBQ Burger,Main,7.39,2.4
M004,BR001,Veggie Burger,Main,8.19,2.7
M005,BR001,Spicy Chicken Burger,Main,8.99,3.0
M006,BR001,Crispy Chicken Burger,Main,9.79,3.3
M007,BR001,Grilled Chicken Sandwich,Main,10.59,3.6
M008,BR001,Chicken Nuggets (6pc),Dessert,11.39,3.9
M009,BR001,Chicken Nuggets (10pc),Dessert,12.19,4.2
M010,BR001,Chicken Tenders (3pc),Dessert,12.99,1.5
M011,BR001,Chicken Wrap,Main,13.79,1.8
M012,BR001,Fish Fillet Sandwich,Main,14.59,2.1
M013,BR001,Turkey Club Sandwich,Main,15.39,2.4
M014,BR001,BLT Sandwich,Main,16.19,2.7
M015,BR001,Steak & Cheese Sub,Main,4.99,3.0
M016,BR001,French Fries (Small),Side,5.79,3.3
M017,BR001,French Fries (Large),Side,6.59,3.6
M018,BR001,Onion Rings,Side,7.39,3.9
M019,BR001,Mozzarella Sticks,Side,8.19,4.2
M020,BR001,Coleslaw,Side,8.99,1.5
M021,BR001,Mashed Potatoes,Side,9.79,1.8
M022,BR001,Hash Browns,Side,10.59,2.1
M023,BR001,Garden Salad,Side,11.39,2.4
M024,BR001,Caesar Salad,Side,12.19,2.7
M025,BR001,Grilled Chicken Salad,Side,12.99,3.0
M026,BR001,Cola (Small),Drink,13.79,3.3
M027,BR001,Cola (Medium),Drink,14.59,3.6
M028,BR001,Cola (Large),Drink,15.39,3.9
M029,BR001,Lemonade,Drink,16.19,4.2
M030,BR001,Iced Tea,Drink,4.99,1.5
M031,BR001,Bottled Water,Drink,5.79,1.8
M032,BR001,Orange Juice,Drink,6.59,2.1
M033,BR001,Milkshake - Chocolate,Drink,7.39,2.4
M034,BR001,Milkshake - Vanilla,Drink,8.19,2.7
M035,BR001,Milkshake - Strawberry,Drink,8.99,3.0
M036,BR001,Iced Coffee,Drink,9.79,3.3
M037,BR001,Hot Coffee,Drink,10.59,3.6
M038,BR001,Apple Pie,Dessert,11.39,3.9
M039,BR001,Chocolate Chip Cookie,Dessert,12.19,4.2
M040,BR001,Soft Serve Ice Cream,Dessert,12.99,1.5
M041,BR001,Sundae - Chocolate,Dessert,13.79,1.8
M042,BR001,Sundae - Caramel,Dessert,14.59,2.1
M043,BR001,Donut,Dessert,15.39,2.4
M044,BR001,Breakfast Muffin,Dessert,16.19,2.7
